country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642318,دهستان چين(بوير احمد)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642319,دهستان دشت روم(بوير احمد)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642320,دهستان سپيدار(بوير احمد)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642321,دهستان سررود جنوبي(بوير احمد)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642322,دهستان سررودشمالي(بوير احمد)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642323,دهستان سيوکي(بوير احمد)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642324,دهستان کاکان(بوير احمد)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642325,دهستان کبگيان(بوير احمد)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642326,دهستان لوداب(بوير احمد)
base.ir,state_ir_32,county_ir_365,rural_dist_ir_323652327,دهستان الغچين(چرام)
base.ir,state_ir_32,county_ir_365,rural_dist_ir_323652328,دهستان پشته ذيلائي(چرام)
base.ir,state_ir_32,county_ir_365,rural_dist_ir_323652329,دهستان چرام(چرام)
base.ir,state_ir_32,county_ir_365,rural_dist_ir_323652330,دهستان سرفارياب(چرام)
base.ir,state_ir_32,county_ir_366,rural_dist_ir_323662331,دهستان پاتاوه(دنا)
base.ir,state_ir_32,county_ir_366,rural_dist_ir_323662332,دهستان توت نده(دنا)
base.ir,state_ir_32,county_ir_366,rural_dist_ir_323662333,دهستان دنا(دنا)
base.ir,state_ir_32,county_ir_366,rural_dist_ir_323662334,دهستان سادات محمودي(دنا)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672335,دهستان آجم(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672336,دهستان بهمئي سرحدي شرقي(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672337,دهستان بهمئي سرحدي غربي(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672338,دهستان دشمن زياري(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672339,دهستان دهدشت شرقي(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672340,دهستان دهدشت غربي(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672341,دهستان راک(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672342,دهستان طيبي سرحدي شرقي(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672343,دهستان طيبي سرحدي غربي(کهگيلويه)
base.ir,state_ir_32,county_ir_367,rural_dist_ir_323672344,دهستان طيبي گرمسيري جنوبي(کهگيلويه)
base.ir,state_ir_32,county_ir_368,rural_dist_ir_323682345,دهستان امامزاده جعفر(گچساران)
base.ir,state_ir_32,county_ir_368,rural_dist_ir_323682346,دهستان بوير احمد گرمسيري(گچساران)
base.ir,state_ir_32,county_ir_368,rural_dist_ir_323682347,دهستان بي بي حکيمه(گچساران)
base.ir,state_ir_32,county_ir_368,rural_dist_ir_323682348,دهستان ليشتر(گچساران)
base.ir,state_ir_32,county_ir_369,rural_dist_ir_323692349,دهستان شيتاب(لنده)
base.ir,state_ir_32,county_ir_369,rural_dist_ir_323692350,دهستان طيبي گرمسيري شمالي(لنده)
base.ir,state_ir_32,county_ir_369,rural_dist_ir_323692351,دهستان عالي طيب(لنده)
base.ir,state_ir_32,county_ir_369,rural_dist_ir_323692352,دهستان وحدت(لنده)
base.ir,state_ir_32,county_ir_370,rural_dist_ir_323702353,دهستان شوروم(مارگون)
base.ir,state_ir_32,county_ir_370,rural_dist_ir_323702354,دهستان زيلائي(مارگون)
base.ir,state_ir_32,county_ir_370,rural_dist_ir_323702355,دهستان دالون(مارگون)
base.ir,state_ir_32,county_ir_370,rural_dist_ir_323702356,دهستان مارگون(مارگون)
base.ir,state_ir_33,county_ir_112,rural_dist_ir_331122357,دهستان احمدآباد مستوفي(اسلامشهر)
base.ir,state_ir_33,county_ir_112,rural_dist_ir_331122358,دهستان بهرام آباد(اسلامشهر)
base.ir,state_ir_33,county_ir_112,rural_dist_ir_331122359,دهستان چهاردانگه(اسلامشهر)
base.ir,state_ir_33,county_ir_112,rural_dist_ir_331122360,دهستان چيچکلو(اسلامشهر)
base.ir,state_ir_33,county_ir_112,rural_dist_ir_331122361,دهستان ده عباس(اسلامشهر)
base.ir,state_ir_33,county_ir_112,rural_dist_ir_331122362,دهستان فيروز بهرام(اسلامشهر)
base.ir,state_ir_33,county_ir_113,rural_dist_ir_331132363,دهستان اسماعيل آباد(بهارستان)
base.ir,state_ir_33,county_ir_113,rural_dist_ir_331132364,دهستان صالح آباد(بهارستان)
base.ir,state_ir_33,county_ir_113,rural_dist_ir_331132365,دهستان ميمنت(بهارستان)
base.ir,state_ir_33,county_ir_113,rural_dist_ir_331132366,دهستان همدانک(بهارستان)
base.ir,state_ir_33,county_ir_114,rural_dist_ir_331142367,دهستان جمال آباد(پاکدشت)
base.ir,state_ir_33,county_ir_114,rural_dist_ir_331142368,دهستان حصار امير(پاکدشت)
base.ir,state_ir_33,county_ir_114,rural_dist_ir_331142369,دهستان شريف آباد(پاکدشت)
base.ir,state_ir_33,county_ir_114,rural_dist_ir_331142370,دهستان فرون آباد(پاکدشت)
base.ir,state_ir_33,county_ir_114,rural_dist_ir_331142371,دهستان فيلستان(پاکدشت)
base.ir,state_ir_33,county_ir_114,rural_dist_ir_331142372,دهستان کريم آباد(پاکدشت)
base.ir,state_ir_33,county_ir_115,rural_dist_ir_331152373,دهستان باغ کمش(پرديس)
base.ir,state_ir_33,county_ir_115,rural_dist_ir_331152374,دهستان جاجرود(پرديس)
base.ir,state_ir_33,county_ir_115,rural_dist_ir_331152375,دهستان سعيدآباد(پرديس)
base.ir,state_ir_33,county_ir_115,rural_dist_ir_331152376,دهستان طاهرآباد(پرديس)
base.ir,state_ir_33,county_ir_115,rural_dist_ir_331152377,دهستان کرشت(پرديس)
base.ir,state_ir_33,county_ir_115,rural_dist_ir_331152378,دهستان گلخندان(پرديس)
base.ir,state_ir_33,county_ir_116,rural_dist_ir_331162379,دهستان پيشوا(پيشوا)
base.ir,state_ir_33,county_ir_116,rural_dist_ir_331162380,دهستان جليل آباد(پيشوا)
base.ir,state_ir_33,county_ir_116,rural_dist_ir_331162381,دهستان طارند بالا(پيشوا)
base.ir,state_ir_33,county_ir_116,rural_dist_ir_331162382,دهستان عسگريه(پيشوا)
base.ir,state_ir_33,county_ir_117,rural_dist_ir_331172383,دهستان آفتاب(تهران)
base.ir,state_ir_33,county_ir_117,rural_dist_ir_331172384,دهستان خلازير(تهران)
base.ir,state_ir_33,county_ir_117,rural_dist_ir_331172385,دهستان سولقان(تهران)
base.ir,state_ir_33,county_ir_117,rural_dist_ir_331172386,دهستان سياهرود(تهران)
base.ir,state_ir_33,county_ir_118,rural_dist_ir_331182387,دهستان ابرشيوه(دماوند)
base.ir,state_ir_33,county_ir_118,rural_dist_ir_331182388,دهستان آبعلي(دماوند)
base.ir,state_ir_33,county_ir_118,rural_dist_ir_331182389,دهستان تاررود(دماوند)
base.ir,state_ir_33,county_ir_118,rural_dist_ir_331182390,دهستان جمع آبرود(دماوند)
base.ir,state_ir_33,county_ir_118,rural_dist_ir_331182391,دهستان مهرآباد(دماوند)
base.ir,state_ir_33,county_ir_119,rural_dist_ir_331192392,دهستان امامزاده ابوطالب(رباط کريم)
base.ir,state_ir_33,county_ir_119,rural_dist_ir_331192393,دهستان منجيل آباد(رباط کريم)
base.ir,state_ir_33,county_ir_119,rural_dist_ir_331192394,دهستان وهن آباد(رباط کريم)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202395,دهستان چاله طرخان(ري)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202396,دهستان حسن آباد(ري)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202397,دهستان خاوران شرقي(ري)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202398,دهستان خاوران غربي(ري)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202399,دهستان عظيميه(ري)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202400,دهستان غني آباد(ري)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202401,دهستان قلعه نو(ري)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202402,دهستان کلين(ري)
base.ir,state_ir_33,county_ir_120,rural_dist_ir_331202403,دهستان کهريزک(ري)
base.ir,state_ir_33,county_ir_121,rural_dist_ir_331212404,دهستان رودبار قصران(شميرانات)
base.ir,state_ir_33,county_ir_121,rural_dist_ir_331212405,دهستان لواسان بزرگ(شميرانات)
base.ir,state_ir_33,county_ir_121,rural_dist_ir_331212406,دهستان لواسان کوچک(شميرانات)
base.ir,state_ir_33,county_ir_122,rural_dist_ir_331222407,دهستان جوقين(شهريار)
base.ir,state_ir_33,county_ir_122,rural_dist_ir_331222408,دهستان رزکان(شهريار)
base.ir,state_ir_33,county_ir_122,rural_dist_ir_331222409,دهستان سعيدآباد(شهريار)
base.ir,state_ir_33,county_ir_122,rural_dist_ir_331222410,دهستان فردوس(شهريار)
base.ir,state_ir_33,county_ir_122,rural_dist_ir_331222411,دهستان قائم آباد(شهريار)
base.ir,state_ir_33,county_ir_122,rural_dist_ir_331222412,دهستان مويز(شهريار)
base.ir,state_ir_33,county_ir_123,rural_dist_ir_331232413,دهستان پشتکوه(فيروزکوه)
base.ir,state_ir_33,county_ir_123,rural_dist_ir_331232414,دهستان حبلرود(فيروزکوه)
base.ir,state_ir_33,county_ir_123,rural_dist_ir_331232415,دهستان دوبلوک(فيروزکوه)
base.ir,state_ir_33,county_ir_123,rural_dist_ir_331232416,دهستان شهر آباد(فيروزکوه)
base.ir,state_ir_33,county_ir_123,rural_dist_ir_331232417,دهستان قزقانچاي(فيروزکوه)
base.ir,state_ir_33,county_ir_124,rural_dist_ir_331242418,دهستان دانش(قدس)
base.ir,state_ir_33,county_ir_124,rural_dist_ir_331242419,دهستان هفت جوي(قدس)
base.ir,state_ir_33,county_ir_125,rural_dist_ir_331252420,دهستان قشلاق جيتو(قرچک)
base.ir,state_ir_33,county_ir_125,rural_dist_ir_331252421,دهستان ولي آباد(قرچک)
base.ir,state_ir_33,county_ir_126,rural_dist_ir_331262422,دهستان اختر آباد(ملارد)
base.ir,state_ir_33,county_ir_126,rural_dist_ir_331262423,دهستان بي بي سکينه(ملارد)
base.ir,state_ir_33,county_ir_126,rural_dist_ir_331262424,دهستان ملارد جنوبي(ملارد)
base.ir,state_ir_33,county_ir_126,rural_dist_ir_331262425,دهستان ملارد شمالي(ملارد)
base.ir,state_ir_33,county_ir_127,rural_dist_ir_331272426,دهستان بهنام پازوکي جنوبي(ورامين)
base.ir,state_ir_33,county_ir_127,rural_dist_ir_331272427,دهستان بهنام عرب جنوبي(ورامين)
base.ir,state_ir_33,county_ir_127,rural_dist_ir_331272428,دهستان بهنام وسط جنوبي(ورامين)
base.ir,state_ir_33,county_ir_127,rural_dist_ir_331272429,دهستان بهنام وسط شمالي(ورامين)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012430,دهستان ارشق شرقي(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012431,دهستان بالغلو(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012432,دهستان دوجاق(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012433,دهستان سردابه(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012434,دهستان شرقي(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012435,دهستان غربي(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012436,دهستان فولادلوي جنوبي(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012437,دهستان فولادلوي شمالي(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012438,دهستان کلخوران(اردبيل)
base.ir,state_ir_34,county_ir_001,rural_dist_ir_340012439,دهستان هير(اردبيل)
base.ir,state_ir_34,county_ir_002,rural_dist_ir_340022440,دهستان اصلاندوز شرقي(اصلاندوز)
base.ir,state_ir_34,county_ir_002,rural_dist_ir_340022441,دهستان اصلاندوز غربي(اصلاندوز)
base.ir,state_ir_34,county_ir_002,rural_dist_ir_340022442,دهستان بران(اصلاندوز)
base.ir,state_ir_34,county_ir_002,rural_dist_ir_340022443,دهستان قشلاق غربي(اصلاندوز)
base.ir,state_ir_34,county_ir_003,rural_dist_ir_340032444,دهستان انگوت شرقي(انگوت)
base.ir,state_ir_34,county_ir_003,rural_dist_ir_340032445,دهستان انگوت غربي(انگوت)
base.ir,state_ir_34,county_ir_003,rural_dist_ir_340032446,دهستان دره رود جنوبي(انگوت)
base.ir,state_ir_34,county_ir_003,rural_dist_ir_340032447,دهستان دره رود شمالي(انگوت)
base.ir,state_ir_34,county_ir_004,rural_dist_ir_340042448,دهستان انجيرلو(بيله سوار)
base.ir,state_ir_34,county_ir_004,rural_dist_ir_340042449,دهستان قشلاق جنوبي(بيله سوار)
base.ir,state_ir_34,county_ir_004,rural_dist_ir_340042450,دهستان قشلاق شرقي(بيله سوار)
base.ir,state_ir_34,county_ir_004,rural_dist_ir_340042451,دهستان گوگ تپه(بيله سوار)
base.ir,state_ir_34,county_ir_005,rural_dist_ir_340052452,دهستان اسلام آباد(پارس آباد)
base.ir,state_ir_34,county_ir_005,rural_dist_ir_340052453,دهستان اولتان(پارس آباد)
base.ir,state_ir_34,county_ir_005,rural_dist_ir_340052454,دهستان تازه کند(پارس آباد)
base.ir,state_ir_34,county_ir_005,rural_dist_ir_340052455,دهستان ساوالان(پارس آباد)
base.ir,state_ir_34,county_ir_005,rural_dist_ir_340052456,دهستان شهرک(پارس آباد)
base.ir,state_ir_34,county_ir_005,rural_dist_ir_340052457,دهستان محمود آباد(پارس آباد)
base.ir,state_ir_34,county_ir_006,rural_dist_ir_340062458,دهستان پلنگا(خلخال)
base.ir,state_ir_34,county_ir_006,rural_dist_ir_340062459,دهستان خانندبيل شرقي(خلخال)
base.ir,state_ir_34,county_ir_006,rural_dist_ir_340062460,دهستان خانندبيل غربي(خلخال)
base.ir,state_ir_34,county_ir_006,rural_dist_ir_340062461,دهستان خورش رستم جنوبي(خلخال)
base.ir,state_ir_34,county_ir_006,rural_dist_ir_340062462,دهستان خورش رستم شمالي(خلخال)
base.ir,state_ir_34,county_ir_006,rural_dist_ir_340062463,دهستان سنجبدشرقي(خلخال)
base.ir,state_ir_34,county_ir_006,rural_dist_ir_340062464,دهستان شال(خلخال)
base.ir,state_ir_34,county_ir_006,rural_dist_ir_340062465,دهستان شاهرود(خلخال)
base.ir,state_ir_34,county_ir_007,rural_dist_ir_340072466,دهستان ارجستان(سرعين)
base.ir,state_ir_34,county_ir_007,rural_dist_ir_340072467,دهستان آب گرم(سرعين)
base.ir,state_ir_34,county_ir_007,rural_dist_ir_340072468,دهستان آلوارس(سرعين)
base.ir,state_ir_34,county_ir_007,rural_dist_ir_340072469,دهستان سبلان(سرعين)
base.ir,state_ir_34,county_ir_008,rural_dist_ir_340082470,دهستان زرج آباد(کوثر)
base.ir,state_ir_34,county_ir_008,rural_dist_ir_340082471,دهستان سنجبدجنوبي(کوثر)
base.ir,state_ir_34,county_ir_008,rural_dist_ir_340082472,دهستان سنجبدشمالي(کوثر)
base.ir,state_ir_34,county_ir_008,rural_dist_ir_340082473,دهستان سنجبدغربي(کوثر)
base.ir,state_ir_34,county_ir_009,rural_dist_ir_340092474,دهستان اجارودشرقي(گرمي)
base.ir,state_ir_34,county_ir_009,rural_dist_ir_340092475,دهستان اجارودشمالي(گرمي)
base.ir,state_ir_34,county_ir_009,rural_dist_ir_340092476,دهستان اجارودغربي(گرمي)
base.ir,state_ir_34,county_ir_009,rural_dist_ir_340092477,دهستان اجارودمرکزي(گرمي)
base.ir,state_ir_34,county_ir_009,rural_dist_ir_340092478,دهستان انی(گرمي)
base.ir,state_ir_34,county_ir_009,rural_dist_ir_340092479,دهستان آزادلو(گرمي)
base.ir,state_ir_34,county_ir_009,rural_dist_ir_340092480,دهستان آني(گرمي)
base.ir,state_ir_34,county_ir_009,rural_dist_ir_340092481,دهستان پائين برزند(گرمي)
base.ir,state_ir_34,county_ir_010,rural_dist_ir_340102482,دهستان ارشق شمالي(مشگين شهر)
